original_id,namn,ansvarigt_lan,antal_arter,arter,kallor,url_fvof
437,Storsjön-Rammens fvof,Kalmar,12,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nors; Sarv; Sutare,slu_provfiske,
1631,Storsjön-Åre fvof,Jämtland,14,Abborre; Bergsimpa; Elritsa; Gädda; Harr; Kanadaröding; Lake; Mört; Nors; Regnbåge; Röding; Sik; Simpa; Öring,fiskekartan; slu_provfiske,
1507,Storsjön-Östersund fvof,Jämtland,16,Abborre; Bergsimpa; Bäckröding; Elritsa; Gädda; Harr; Kanadaröding; Lake; Mört; Nors; Regnbåge; Ruda; Röding; Sik; Stensimpa; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=770
1441,Storsjöns fvof,Östergötland,6,Abborre; Braxen; Gädda; Gös; Mört; Ruda,fiskekartan,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=152
2056,Storsjöns fvof,Västra Götaland,11,Abborre; Braxen; Elritsa; Gädda; Gös; Kräfta obestämd; Mört; Signalkräfta; Sik; Ål; Öring,fiskekartan; slu_provfiske,
916,Storsjöns fvof,Värmland,7,Abborre; Gädda; Lake; Mört; Sik; Siklöja; Öring,slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=761
1707,Storsjöns fvof,Örebro,13,Abborre; Benlöja; Braxen; Bäcknejonöga; Gädda; Gärs; Lake; Mört; Sarv; Signalkräfta; Siklöja; Sutare; Ål,slu_provfiske; gbif,
1388,Storsjöns fvof,Västmanland,0,,,
94,Storsjöns fvof,Gävleborg,17,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nors; Ruda; Sarv; Siklöja; Stensimpa; Sutare; Vimma; Ål,fiskekartan; slu_provfiske,www.ifiske.se/fiske-storsjons-sandviken.htm
1310,Storsjöns fvof,Västernorrland,12,Abborre; Benlöja; Braxen; Gädda; Gärs; Lake; Mört; Nors; Sik; Siklöja; Ål; Öring,slu_provfiske; gbif,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=555
1374,Storsjöns och Vätternsjöarnas fvof,Västmanland,16,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Nors; Sarv; Signalkräfta; Siklöja; Stensimpa; Öring,slu_provfiske,www.vattenagarna.se/vastmanlands-lans-fiskevattenagareforbund/?o=656
1339,Stortannsjöns fvof,Västernorrland,6,Abborre; Gädda; Gärs; Lake; Mört; Ål,gbif,
1629,Storåbränna-Lakavattnets fvof,Jämtland,11,Abborre; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Harr; Lake; Mört; Röding; Sik; Öring,fiskekartan; slu_provfiske; gbif,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=785
2030,Storån övre fvof,Västra Götaland,9,Abborre; Elritsa; Gädda; Lax; Lax_Öring_Hybrid; Mört; Signalkräfta; Ål; Öring,slu_provfiske,
268,Storåns mellersta fvof,Jönköping,2,Bergsimpa; Mört,slu_provfiske,
388,Storåns södra fvof,Jönköping,4,Abborre; Bergsimpa; Mört; Signalkräfta,slu_provfiske,
1653,Storåsen-Albackens fvof,Jämtland,15,Abborre; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Harr; Id; Lake; Mört; Regnbåge; Röding; Sik; Stensimpa; Ål; Öring,fiskekartan; slu_provfiske,www.storasen-albackensfvo.se/
1406,Strolångens fvof,Östergötland,15,Abborre; Benlöja; Björkna; Braxen; Flodkräfta; Gädda; Gärs; Gös; Lake; Mört; Nissöga; Nors; Ruda; Sutare; Ål,slu_provfiske; gbif,
965,Struven-Stora Le fvof,Värmland,17,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Gädda; Gärs; Gös; Hornsimpa; Lake; Mört; Nors; Sarv; Signalkräfta; Sik; Siklöja; Öring,fiskekartan; slu_provfiske,
318,Stråkens fvof,Jönköping,11,Abborre; Benlöja; Braxen; Bäcknejonöga; Gädda; Gärs; Lake; Mört; Siklöja; Sutare; Öring,fiskekartan; slu_provfiske,
615,Stråkens fvof,Kronoberg,12,Abborre; Benlöja; Braxen; Gädda; Gös; Karp; Lake; Mört; Sik; Siklöja; Sutare; Ål,fiskekartan; slu_provfiske; gbif,www.vattenagarna.se/kronobergs-lans-fiskevattenagareforbund/?o=639
307,Strånnasjöns fvof,Jönköping,6,Abborre; Braxen; Gädda; Gärs; Mört; Sutare,fiskekartan,
819,Strömarens fvof,Uppsala,8,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Mört; Sarv,slu_provfiske,
1019,Strömsjönäs fvof,Västerbotten,4,Abborre; Gädda; Lake; Mört,gbif,
1556,Stuguns fvof,Jämtland,12,Abborre; Elritsa; Gädda; Harr; Lake; Mört; Regnbåge; Röding; Sik; Simpa; Stensimpa; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=414
1970,Sturvens fvof,Västra Götaland,7,Abborre; Bäckröding; Gädda; Mört; Nors; Siklöja; Ål,fiskekartan; slu_provfiske; gbif,
1340,Stybbersmarkssjöns fvof,Västernorrland,9,Abborre; Gädda; Gärs; Lake; Lax; Mört; Nors; Sik; Siklöja,gbif,
293,Styggstorps fvof,Jönköping,6,Abborre; Gädda; Lake; Mört; Sarv; Sutare,fiskekartan,
1223,Styrnäs nedre fvof,Västernorrland,12,Abborre; Benlöja; Braxen; Gädda; Gärs; Lake; Mört; Nors; Regnbåge; Röding; Stensimpa; Öring,fiskekartan; slu_provfiske,styrnasfiske-se.webnode.se
1396,Stävresjöns fvof,Västmanland,2,Flodkräfta; Sutare,gbif,www.vattenagarna.se/vastmanlands-lans-fiskevattenagareforbund/?o=652
1459,Stångån-Linköpings fvof,Östergötland,16,Abborre; Asp; Benlöja; Björkna; Braxen; Färna; Gädda; Gärs; Karp; Mört; Nissöga; Sarv; Signalkräfta; Småspigg; Sutare; Ål,gbif,
1152,Stöcksjöns fvof,Västerbotten,4,Abborre; Gädda; Lake; Mört,slu_provfiske,
1204,Stödebygdens fvof,Västernorrland,20,Abborre; Benlöja; Bergsimpa; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Harr; Lake; Mört; Nors; Regnbåge; Ruda; Röding; Sik; Stensimpa; Stäm; Ål; Öring,slu_provfiske; gbif,
855,Stömne fvof,Värmland,14,Abborre; Benlöja; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Lake; Mört; Nors; Sik; Simpa; Stensimpa; Öring,slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=748
894,Stöpsjöns fvof,Värmland,10,Abborre; Bergsimpa; Bäcknejonöga; Elritsa; Gädda; Lake; Nejonöga; Signalkräfta; Stensimpa; Öring,slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=700
1067,Stöttingfjällets fvof,Västerbotten,11,Abborre; Bäckröding; Elritsa; Gädda; Harr; Lake; Mört; Röding; Sik; Stensimpa; Öring,fiskekartan; slu_provfiske; gbif,
656,Suaningi fvof,Norrbotten,5,Abborre; Gädda; Lake; Mört; Sik,fiskekartan,
1581,Suljättens fvof,Jämtland,11,Bäckröding; Elritsa; Harr; Id; Kanadaröding; Lake; Mört; Regnbåge; Röding; Sik; Öring,fiskekartan; slu_provfiske; gbif,
907,Summelns fvof,Värmland,9,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Mört; Sutare,slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=752
1545,Sundsjöns fvof,Jämtland,12,Abborre; Bäckröding; Elritsa; Gädda; Harr; Lake; Regnbåge; Röding; Sik; Siklöja; Ål; Öring,slu_provfiske; gbif,
1777,Sunnansjö fvof,Dalarna,25,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Gös; Id; Kräfta obestämd; Lake; Lax; Mört; Nors; Regnbåge; Röding; Signalkräfta; Sik; Siklöja; Stensimpa; Sutare; Ål; Öring,slu_provfiske; gbif,
910,Sunnemo fvof,Värmland,10,Abborre; Benlöja; Bäcknejonöga; Elritsa; Gädda; Mört; Nors; Signalkräfta; Siklöja; Öring,slu_provfiske,
1384,Surahammars fvof,Västmanland,20,Abborre; Asp; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Id; Karpfisk obestämd; Lake; Mört; Nors; R; Regnbåge; Sarv; Stensimpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske; extern_fvof,www.surafvof.com/
1963,Surtans fvof,Västra Götaland,24,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Färna; Gädda; Gös; Id; Kräfta obestämd; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Regnbåge; Ruda; Röding; Signalkräfta; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
1910,Surtans övre fvof,Västra Götaland,9,Abborre; Elritsa; Flodkräfta; Gädda; Lax; Mört; Signalkräfta; Ål; Öring,fiskekartan; slu_provfiske,
1439,Svalsjö fvof,Östergötland,16,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Lake; Mört; Nors; Sarv; Signalkräfta; Siklöja; Simpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
1011,Svansele fvof,Västerbotten,7,Bäckröding; Elritsa; Gädda; Harr; Lake; Stensimpa; Öring,slu_provfiske,
929,Svansjöarnas fvof,Värmland,29,Abborre; Asp; Benlöja; Bergsimpa; Björkna; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Id; Kräfta obestämd; Lake; Lax; Mört; Nors; Ruda; Röding; Sarv; Signalkräfta; Siklöja; Simpa; Stensimpa; Sutare; Vimma; Ål; Öring,fiskekartan; slu_provfiske; gbif,www.svansjöarnas.fvo
1399,Svansjöarnas fvof,Västmanland,17,Abborre; Benlöja; Björkna; Braxen; Faren; Färna; Gädda; Gärs; Gös; Lake; Mört; Nors; Signalkräfta; Siklöja; Stensimpa; Sutare; Öring,fiskekartan; slu_provfiske,
606,Svartasjöns fvof,Kronoberg,0,,,
161,Svarten m fl sjöars fvof,Halland,9,Abborre; Elritsa; Gädda; Mört; Ruda; Sarv; Siklöja; Ål; Öring,fiskekartan; slu_provfiske,
1619,Svartsjöarnas fvof,Jämtland,5,Abborre; Gädda; Röding; Sik; Öring,fiskekartan,
363,Svartåns fvof,Jönköping,17,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nors; Ruda; Sarv; Signalkräfta; Sutare; Vimma; Ål; Öring,fiskekartan; slu_provfiske,
1495,Svedje-Västanede-Övsjö fvof,Jämtland,13,Abborre; Braxen; Elritsa; Gädda; Harr; Lake; Mört; Regnbåge; Röding; Sik; Siklöja; Stensimpa; Öring,fiskekartan; slu_provfiske,
1654,Sveg-Herrö fvof,Jämtland,11,Abborre; Bergsimpa; Elritsa; Gädda; Harr; Lake; Mört; Röding; Sik; Siklöja; Öring,slu_provfiske,svegherrofvo.se/
1584,Svenstaåns fvof,Jämtland,9,Abborre; Benlöja; Bergsimpa; Elritsa; Gädda; Harr; Lake; Mört; Öring,slu_provfiske,
2213,Svenstorpssjöns fvof,Skåne,8,Abborre; Braxen; Gädda; Gös; Mört; Sarv; Signalkräfta; Sutare,slu_provfiske,
893,Svinsjöns fvof,Värmland,0,,,
1454,Svinstadssjöns fvof,Östergötland,8,Abborre; Benlöja; Braxen; Gädda; Gärs; Gös; Mört; Sarv,fiskekartan; slu_provfiske,
2061,Svänasjöns fvof,Västra Götaland,5,Abborre; Gädda; Lake; Mört; Ål,fiskekartan,
1834,Svärdlångs fvof,Västra Götaland,23,Abborre; Benlöja; Bergsimpa; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Id; Lake; Mört; Nors; Regnbåge; Röding; Sik; Siklöja; Småspigg; Stensimpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
1759,Svärdsjön-Ågsjöns fvof,Dalarna,21,Abborre; Benlöja; Bergsimpa; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Harr; Kräfta obestämd; Lake; Mört; Nors; Regnbåge; Signalkräfta; Sik; Siklöja; Simpa; Stensimpa; Öring,fiskekartan; slu_provfiske,
1440,Sya-Knutsbro fvof,Östergötland,13,Abborre; Braxen; Elritsa; Färna; Gädda; Karpfisk obestämd; Lake; Mört; Signalkräfta; Småspigg; Stensimpa; Sutare; Öring,fiskekartan; slu_provfiske,
963,Syrsjön-Torptjärns fvof,Värmland,10,Abborre; Benlöja; Braxen; Flodkräfta; Gädda; Gärs; Lake; Mört; Siklöja; Ål,gbif,
937,Sysslebäcks fvof,Värmland,20,Abborre; Benlöja; Bergsimpa; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Harr; Lake; Lax; Mört; Nejonöga; Regnbåge; Sik; Siklöja; Simpa; Stensimpa; Stäm; Öring,slu_provfiske; extern_fvof,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=359
234,Säby-Puketorps fvof,Jönköping,6,Abborre; Benlöja; Braxen; Gädda; Mört; Nors,fiskekartan; slu_provfiske,
196,Säbysjöns fvof,Jönköping,14,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Ruda; Sarv; Sutare; Vimma; Ål,fiskekartan; slu_provfiske,www.sabysjon.se/
24,Sälgsjöns fvof,Gävleborg,6,Abborre; Bäcknejonöga; Gädda; Lake; Mört; Öring,slu_provfiske,
585,Säljens fvof,Kronoberg,10,Abborre; Gädda; Gös; Lake; Mört; Signalkräfta; Sik; Siklöja; Sutare; Ål,fiskekartan; slu_provfiske,
1523,Sällsjö fvof,Jämtland,6,Abborre; Gädda; Harr; Lake; Röding; Öring,slu_provfiske,
984,Sälsjöns fvof,Värmland,4,Abborre; Gädda; Mört; Ål,gbif,
132,Säm-Iglasjöns fvof,Halland,5,Abborre; Gädda; Mört; Sutare; Ål,fiskekartan,
170,Sänneåns fvof,Halland,17,Abborre; Bäcknejonöga; Elritsa; Färna; Gädda; Havsnejonöga; Id; Karpfisk obestämd; Lake; Lax; Mört; Nejonöga; Signalkräfta; Simpa; Stensimpa; Ål; Öring,slu_provfiske,
1727,Särna-Idre fvof,Dalarna,14,Abborre; Bergsimpa; Bäckröding; Elritsa; Gädda; Harr; Id; Lake; Mört; Röding; Sik; Siklöja; Stensimpa; Öring,slu_provfiske,
1746,Säters fvof,Dalarna,21,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Harr; Id; Kräfta obestämd; Lake; Mört; Nors; Ruda; Sa; Stensimpa; Ål; Öring,fiskekartan; slu_provfiske,
1322,Sätra fvof,Västernorrland,2,Röding; Öring,fiskekartan,
1432,Sätrasjöns fvof,Östergötland,10,Abborre; Braxen; Gädda; Gös; Lake; Mört; Sarv; Siklöja; Sutare; Ål,fiskekartan,
777,Sätta fvof,Stockholm,4,Abborre; Gädda; Mört; Ruda,gbif,
1028,Sävaråns fvof,Västerbotten,26,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Flodnejonöga; Gädda; Gärs; Harr; Id; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Nors; Sik; Siklöja; Simpa; Småspigg; Stensimpa; Storspigg; Stäm; Öring,slu_provfiske,
639,Sävast-Unbyns fvof,Norrbotten,9,Abborre; Bergsimpa; Gädda; Harr; Id; Lax; Mört; Stäm; Öring,gbif,
872,Säveln-Rinnens fvof,Värmland,19,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Lake; Mört; Nors; Ruda; Sarv; Signalkräfta; Siklöja; Ål; Öring,fiskekartan; slu_provfiske; gbif,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=731
2125,Sävelångens fvof,Västra Götaland,19,Abborre; Bergsimpa; Braxen; Gädda; Gärs; Gös; Id; Lake; Mört; Nors; Regnbåge; Sik; Siklöja; Simpa; Stensimpa; Storspigg; Sutare; Ål; Öring,slu_provfiske; gbif,www.vattenagarna.se/fiskevattenagarna-i-vastra-sverige/?o=681
2145,Sävens fvof,Västra Götaland,15,Abborre; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Lake; Mört; Regnbåge; Signalkräfta; Sik; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
2151,Säveåns fvof,Västra Götaland,27,Abborre; Benlöja; Bergsimpa; Bäcknejonöga; Elritsa; Färna; Gädda; Gärs; Id; Karpfisk obestämd; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Regnbåge; Ruda; Signalkräfta; Simpa; Skrubbskädda; Spigg obestämd; Stensimpa; Storspigg; Stäm; Sutare; Ål; Öring,fiskekartan; slu_provfiske,www.sportfiskarna.se/Fiske/Fiske-i-G%C3%B6teborg/S%C3%A4ve%C3%A5ns-Laxfiske
2020,Säveåns övre fvof,Västra Götaland,20,Abborre; Benlöja; Bergsimpa; Bäcknejonöga; Elritsa; Gädda; Gärs; Havsöring; Kräfta obestämd; Lake; Lax; Mört; Nejonöga; Signalkräfta; Simpa; Spigg obestämd; Stensimpa; Storspigg; Ål; Öring,fiskekartan; slu_provfiske,www.savean.se/
2091,Sävsjö-Gärdessjö fvof,Västra Götaland,9,Abborre; Benlöja; Braxen; Gädda; Gös; Lake; Mört; Sutare; Ål,gbif,
1936,Sävsjöns fvof,Västra Götaland,6,Abborre; Braxen; Gädda; Mört; Sutare; Ål,fiskekartan,
350,Sävsjöortens fvof,Jönköping,8,Abborre; Braxen; Gädda; Lake; Mört; Ruda; Sutare; Ål,fiskekartan,
2097,Sågtjärnens fvof,Västra Götaland,5,Abborre; Gädda; Mört; Sutare; Ål,gbif,
1987,Såkens sjösystems fvof,Västra Götaland,15,Abborre; Braxen; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Nors; Signalkräfta; Sik; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
789,Södemöja fvof,Stockholm,1,Storspigg,gbif,
61,Söderala fvof,Gävleborg,25,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Gös; Harr; Id; Lake; Mört; Nejonöga; Nors; Sarv; Sik; Småspigg; Storspigg; Stäm; Sutare; Vimma; Ål; Öring,fiskekartan; slu_provfiske,Www.soderalafvof.se
745,Söderhenninge fvof,Stockholm,0,,,
762,Söderöra fvof,Stockholm,1,Storspigg,gbif,
1216,Södra Anundsjöåns fvof,Västernorrland,18,Abborre; Benlöja; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Harr; Lake; Lax; Mört; Ruda; Siklöja; Simpa; Småspigg; Stensimpa; Öring,slu_provfiske; gbif,
266,Södra Bunns fvof,Jönköping,11,Abborre; Bergsimpa; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nors; Ruda; Sutare,fiskekartan,www.bunnfiske.se/
933,Södra Gunnarskogs fvof,Värmland,20,Abborre; Benlöja; Bergsimpa; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Kräfta obestämd; Lake; Mört; Nejonöga; Nors; Ruda; Sarv; Signalkräfta; Siklöja; Ål; Öring,slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=738
1718,Södra Hörkens fvof,Örebro,12,Abborre; Benlöja; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Signalkräfta; Sik; Siklöja; Öring,fiskekartan; slu_provfiske,www.grangesfiske.se
2018,Södra Järbo fvof,Västra Götaland,4,Abborre; Flodkräfta; Gädda; Mört,gbif,
2163,Södra Kornsjöns fvof,Västra Götaland,10,Abborre; Elritsa; Gädda; Id; Mört; Sik; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
2051,Södra Lelångs fvof,Västra Götaland,22,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Elritsa; Gädda; Gärs; Hornsimpa; Lake; Lax; Mört; Nejonöga; Nors; Ruda; Röding; Sarv; Sik; Småspigg; Stensimpa; Sutare; Öring,fiskekartan; slu_provfiske; extern_fvof,lelang.se
1988,Södra Lerums fvof,Västra Götaland,12,Abborre; Bäcknejonöga; Elritsa; Gädda; Karpfisk obestämd; Lake; Lax; Mört; Nejonöga; Nors; Ål; Öring,slu_provfiske,
1802,Södra Mieåns fvof,Blekinge,24,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Gös; Karpfisk obestämd; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Regnbåge; Ruda; Sandkrypare; Sarv; Signalkräfta; Skrubbskädda; Småspigg; Sutare; Ål; Öring,slu_provfiske,www.vattenagarna.se/blekinge-lans-radslagsgrupp/?o=848
665,Södra Sandträsk fvof,Norrbotten,0,,,
1839,Södra Sämsjöns fvof,Västra Götaland,12,Abborre; Braxen; Bäckröding; Elritsa; Gädda; Lake; Mört; Signalkräfta; Sik; Siklöja; Sutare; Öring,slu_provfiske,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=534
100,Södra Torsåkers fvof,Gävleborg,8,Abborre; Bäcknejonöga; Bäckröding; Gädda; Gärs; Lake; Mört; Signalkräfta,slu_provfiske,
1792,Södra Venjans fvof,Dalarna,16,Abborre; Benlöja; Bergsimpa; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Harr; Lake; Mört; Simpa; Stensimpa; Stäm; Öring,slu_provfiske,
874,Södra Värmelns fvof,Värmland,24,Abborre; Benlöja; Björkna; Braxen; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Id; Lake; Lax; Mört; Nors; Ruda; Sarv; Signalkräfta; Sik; Siklöja; Storspigg; Sutare; Ål; Öring,gbif,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=728
296,Södra Wixens fvof,Jönköping,9,Abborre; Bergsimpa; Braxen; Gädda; Lake; Mört; Sarv; Siklöja; Sutare,fiskekartan; slu_provfiske,sodravixen.se/
952,Sölje fvof,Värmland,12,Abborre; Elritsa; Flodkräfta; Gädda; Lake; Mört; Nors; Regnbåge; Röding; Siklöja; Stensimpa; Öring,fiskekartan; slu_provfiske,
308,Söljens fvof,Jönköping,7,Abborre; Braxen; Gädda; Mört; Sarv; Sutare; Ål,fiskekartan,
875,Sönner och Mellantjärns fvof,Värmland,2,Gädda; Öring,fiskekartan,
514,Sörabysjöns fvof,Kronoberg,9,Abborre; Benlöja; Braxen; Gädda; Lake; Mört; Siklöja; Sutare; Öring,fiskekartan; slu_provfiske,
1916,Sörbergens fvof,Västra Götaland,6,Abborre; Bäckröding; Gädda; Signalkräfta; Ål; Öring,gbif,
1595,Sörbygdens fvof,Jämtland,14,Abborre; Bergsimpa; Braxen; Bäckröding; Elritsa; Gädda; Harr; Lake; Regnbåge; Röding; Sik; Stensimpa; Ål; Öring,fiskekartan; slu_provfiske,www.sorbygdenfiske.se/
1101,Sörbäckens fvof,Västerbotten,9,Abborre; Gädda; Harr; Lake; Mört; Röding; Sik; Stensimpa; Öring,fiskekartan; slu_provfiske,karta.sorbackensfvo.se/?sidebar=true
1350,Sörflärke fvof,Västernorrland,10,Abborre; Benlöja; Bäcknejonöga; Flodnejonöga; Gädda; Lake; Mört; Nejonöga; Stensimpa; Öring,slu_provfiske,
1526,Sösjön-Hemsjön-Gråsjöns fvof,Jämtland,12,Abborre; Bergsimpa; Bäckröding; Elritsa; Gädda; Harr; Lake; Röding; Sik; Stensimpa; Ål; Öring,fiskekartan; slu_provfiske,
372,Sötåsasjöns fvof,Jönköping,5,Abborre; Gädda; Gärs; Mört; Siklöja,fiskekartan; slu_provfiske; gbif,
281,Tabergsåns fvof,Jönköping,15,Abborre; Bergsimpa; Bäcknejonöga; Elritsa; Flodnejonöga; Gädda; Gärs; Kräfta obestämd; Lake; Mört; Nejonöga; Signalkräfta; Simpa; Sutare; Öring,slu_provfiske,
1123,Tallsjö fvof,Västerbotten,10,Abborre; Braxen; Gädda; Harr; Id; Lake; Mört; Röding; Sik; Öring,fiskekartan,
555,Tannsjön-Hultasjöns fvof,Kronoberg,6,Abborre; Bäckröding; Gädda; Lake; Mört; Sutare,fiskekartan; slu_provfiske; gbif,
1382,Tappebosjöarnas fvof,Västmanland,10,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Sutare,fiskekartan,
1865,Taske å fvof,Västra Götaland,18,Abborre; Benlöja; Bäcknejonöga; Flodnejonöga; Gädda; Kräfta obestämd; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Signalkräfta; Skrubbskädda; Småspigg; Spigg obestämd; Storspigg; Ål; Öring,slu_provfiske,
1004,Tavelsjö fvof,Västerbotten,9,Abborre; Gädda; Gärs; Gös; Lake; Mört; Nors; Sik; Öring,fiskekartan; slu_provfiske,
1427,Tedensjöarnas fvof,Östergötland,8,Abborre; Braxen; Gädda; Gärs; Gös; Mört; Ruda; Sutare,fiskekartan; slu_provfiske,
999,Tegelträsk fvof,Västerbotten,8,Abborre; Bäckröding; Gädda; Lake; Mört; Röding; Sik; Öring,gbif,
510,Tegnabysjöns fvof,Kronoberg,6,Abborre; Braxen; Gädda; Lake; Mört; Sutare,gbif,
263,Tenhultasjöns fvof,Jönköping,11,Abborre; Braxen; Gädda; Gärs; Gös; Lake; Mört; Ruda; Sarv; Siklöja; Sutare,fiskekartan; slu_provfiske,
83,Testeboåns fvof,Gävleborg,21,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Flodkräfta; Gädda; Gärs; Harr; Havsöring; Lake; Lax; Mört; Nejonöga; Nors; Sik; Simpa; Stensimpa; Vimma; Ål; Öring,fiskekartan; slu_provfiske,
2092,Teåkerssjöns fvof,Västra Götaland,6,Abborre; Elritsa; Flodkräfta; Gädda; Mört; Öring,slu_provfiske,www.vattenagarna.se/fiskevattenagarna-i-vastra-sverige/?o=676
1866,Teåkersälvens fvof,Västra Götaland,11,Abborre; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Kräfta obestämd; Nejonöga; Signalkräfta; Sutare; Öring,slu_provfiske,
2040,Tidaholms fvof,Västra Götaland,6,Abborre; Benlöja; Färna; Gädda; Gärs; Mört,slu_provfiske,
252,Tidan - Nässjöns fvof,Jönköping,11,Abborre; Benlöja; Braxen; Gädda; Gärs; Lake; Mört; Signalkräfta; Siklöja; Sutare; Öring,fiskekartan; slu_provfiske,
2113,Tidans fvof,Västra Götaland,15,Abborre; Benlöja; Braxen; Elritsa; Färna; Gädda; Gärs; Karpfisk obestämd; Lake; Mört; Nejonöga; Signalkräfta; Småspigg; Sutare; Öring,slu_provfiske,
2022,Tidans nedre fvof,Västra Götaland,19,Abborre; Asp; Benlöja; Björkna; Braxen; Färna; Gädda; Gärs; Gös; Id; Lake; Mört; Nors; Sarv; Stensimpa; Sutare; Vimma; Ål; Öring,fiskekartan; slu_provfiske,
512,Tikens fvof,Kronoberg,15,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gös; Lake; Mört; Sarv; Signalkräfta; Sutare; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/kronobergs-lans-fiskevattenagareforbund/?o=640
1995,Timmele-Flata fvof,Västra Götaland,6,Elritsa; Flodkräfta; Gädda; Lake; Mört; Öring,slu_provfiske,
